Рейтинг выгоды,Эффективный курс (RUB/USD),Курс (RUB/INR),Номинал (INR),Номинал эквивалент (USD),Цена со скидкой (RUB),Базовая цена (RUB),Тип скидки,Название товара,Рейтинг,ID Магазина,Ссылка
264,126.93,1.3250,200.0,2.09,265.0,600.0,alfaBank,Apple Gift Card 200 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 200 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
265,126.93,1.3250,1000.0,10.44,1325.0,2000.0,alfaBank,Подарочная карта Apple на 1000 INR Индия | Пополнение Apple ID Индия | Карта пополнения iCloud | iTunes Gift Card,4.8,115719305,https://market.yandex.ru/product/5520071955
266,127.02,1.3260,2000.0,20.88,2652.0,3449.0,alfaBank,Подарочная карта Apple Индия 2000 INR для пополнение счёта в App Store и iTunes,4.9,216700142,https://market.yandex.ru/product/5697759457
267,127.41,1.3300,100.0,1.04,133.0,300.0,alfaBank,Apple Gift Card 100 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 100 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
268,127.41,1.3300,1000.0,10.44,1330.0,1596.0,alfaBank,"Подарочная карта Apple iTunes 1000 INR Индия / Пополнение счета, цифровой код",4.8,73933863,https://market.yandex.ru/product/6068550353
269,128.08,1.3370,1000.0,10.44,1337.0,1548.0,alfaBank,Подарочная карта App Store на 1000 INR | Индия | Цифровой код,N/A,216897397,https://market.yandex.ru/product/6047292431
270,128.17,1.3380,1000.0,10.44,1338.0,1549.0,alfaBank,App Store & iTunes 1000 INR [OTHER / IN],N/A,216840946,https://market.yandex.ru/product/5819716427
271,128.20,1.3383,3000.0,31.32,4015.0,4377.0,alfaBank,"Подарочная карта Apple iTunes 3000 INR Индия / Пополнение счета, цифровой код",4.8,73933863,https://market.yandex.ru/product/6068550353
272,128.36,1.3400,250.0,2.61,335.0,750.0,alfaBank,Apple Gift Card 250 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 250 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
273,128.56,1.3420,2500.0,26.10,3355.0,3656.0,alfaBank,"Подарочная карта Apple iTunes 2500 INR Индия / Пополнение счета, цифровой код",4.8,73933863,https://market.yandex.ru/product/6068550353
274,128.82,1.3448,5000.0,52.20,6724.0,15000.0,alfaBank,Подарочная карта Apple на 5000 INR Индия | Пополнение Apple ID Индия | Карта пополнения iCloud | iTunes Gift Card,4.8,115719305,https://market.yandex.ru/product/5520071955
275,129.32,1.3500,3000.0,31.32,4050.0,4999.0,alfaBank,Подарочная карта/карта оплаты Apple (Apple ID) App Store & iTunes Code на 3000 INR | India | Оригинальный код,4.6,208900360,https://market.yandex.ru/product/1237936207
276,129.95,1.3566,5000.0,52.20,6783.0,9113.0,alfaBank,Подарочная карта Apple Индия 5000 INR для пополнение счёта в App Store и iTunes,4.9,216700142,https://market.yandex.ru/product/5697759457
277,130.32,1.3604,5000.0,52.20,6802.0,7415.0,alfaBank,"Подарочная карта Apple iTunes 5000 INR Индия / Пополнение счета, цифровой код",4.8,73933863,https://market.yandex.ru/product/6068550353
278,130.95,1.3670,1000.0,10.44,1367.0,1879.0,alfaBank,"Подарочная карта App Store на 1000 INR Индия | Apple Gift Card, быстрая выдача",4.6,216837355,https://market.yandex.ru/product/6009592741
279,131.24,1.3700,200.0,2.09,274.0,590.0,alfaBank,Apple Gift Card 200 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 200 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
280,131.49,1.3727,1500.0,15.66,2059.0,4000.0,alfaBank,Подарочная карта Apple на 1500 INR Индия | Пополнение Apple ID Индия | Карта пополнения iCloud | iTunes Gift Card,4.8,115719305,https://market.yandex.ru/product/5520071955
281,131.78,1.3757,700.0,7.31,963.0,1429.0,alfaBank,Подарочная карта/карта оплаты Apple (Apple ID) App Store & iTunes Code на 700 INR | India | Оригинальный код,4.6,208900360,https://market.yandex.ru/product/1237936207
282,132.16,1.3796,2500.0,26.10,3449.0,4299.0,alfaBank,Подарочная карта/карта оплаты Apple (Apple ID) App Store & iTunes Code на 2500 INR | India | Оригинальный код,4.6,208900360,https://market.yandex.ru/product/1237936207
283,132.20,1.3800,400.0,4.18,552.0,849.0,alfaBank,Подарочная карта/карта оплаты Apple (Apple ID) App Store & iTunes Code на 400 INR | India | Оригинальный код,4.6,208900360,https://market.yandex.ru/product/1237936207
284,132.58,1.3840,250.0,2.61,346.0,730.0,alfaBank,Apple Gift Card 250 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 250 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
285,133.15,1.3900,300.0,3.13,417.0,565.0,withDiscount,"Apple Gift Card Индия · INR 300 — карта оплаты, цифровой код пополнения счёта, моментальная доставка",5.0,112243599,https://market.yandex.ru/product/6025296025
286,134.40,1.4030,3000.0,31.32,4209.0,6760.0,alfaBank,Apple Gift Card 3000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 3000 INR код активации,N/A,216954397,https://market.yandex.ru/product/6074579107
287,134.42,1.4032,5000.0,52.20,7016.0,11280.0,alfaBank,Apple Gift Card 5000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 5000 INR код активации,N/A,216954397,https://market.yandex.ru/product/6074579107
288,134.64,1.4055,2000.0,20.88,2811.0,4520.0,alfaBank,Apple Gift Card 2000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 2000 INR код активации,N/A,216954397,https://market.yandex.ru/product/6074579107
289,134.99,1.4092,2500.0,26.10,3523.0,5660.0,alfaBank,Apple Gift Card 2500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 2500 INR код активации,N/A,216954397,https://market.yandex.ru/product/6074579107
290,135.07,1.4100,100.0,1.04,141.0,300.0,alfaBank,Apple Gift Card 100 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 100 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
291,135.07,1.4100,1500.0,15.66,2115.0,3400.0,alfaBank,Apple Gift Card 1500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 1500 INR код активации,N/A,216954397,https://market.yandex.ru/product/6074579107
292,135.26,1.4120,1000.0,10.44,1412.0,1858.0,alfaBank,Карта/код пополнения | App Store | iTunes | Gift Card | 1000 INR (Рупия) | Индия,5.0,94154873,https://market.yandex.ru/product/6128289612
293,135.32,1.4127,7500.0,78.29,10595.0,12999.0,alfaBank,Подарочная карта/карта оплаты Apple (Apple ID) App Store & iTunes Code на 7500 INR | India | Оригинальный код,4.6,208900360,https://market.yandex.ru/product/1237936207
294,135.98,1.4195,4000.0,41.76,5678.0,5973.0,alfaBank,"Карта пополнения App Store & iTunes India — 4000 INR, цифровой код",N/A,216809048,https://market.yandex.ru/product/5739572706
295,135.99,1.4196,2500.0,26.10,3549.0,5382.0,alfaBank,Подарочная карта оплаты App Store на 2500 INR рупий | моментально | оригинальный код iTunes Gift Card India,5.0,212264089,https://market.yandex.ru/product/6129668442
296,136.04,1.4201,10000.0,104.39,14201.0,16278.0,withDiscount,"Apple Gift Card Индия · INR 10000 — карта оплаты, цифровой код пополнения счёта, моментальная доставка",5.0,112243599,https://market.yandex.ru/product/6025296025
297,136.31,1.4230,4000.0,41.76,5692.0,9488.0,withDiscount,Подарочная карта Apple 4000 Рупий / Пополнение App Store&iTunes (Apple ID) / Индия,4.6,59798159,https://market.yandex.ru/product/5645170505
298,136.31,1.4230,10000.0,104.39,14230.0,19737.0,alfaBank,Подарочная карта Apple Индия 10000 INR для пополнение счёта в App Store и iTunes,4.9,216700142,https://market.yandex.ru/product/5697759457
299,137.92,1.4398,4000.0,41.76,5759.0,8976.0,alfaBank,Подарочная карта Apple Индия 4000 INR для пополнение счёта в App Store и iTunes,4.9,216700142,https://market.yandex.ru/product/5697759457
300,138.33,1.4440,250.0,2.61,361.0,523.0,alfaBank,"Подарочная карта Apple Gift Card / App Store 250 INR, регион India, цифровой код, автовыдача",N/A,216325800,https://market.yandex.ru/product/5816641921
301,138.90,1.4500,100.0,1.04,145.0,216.0,alfaBank,"Подарочная карта Apple 100 INR / Карта пополнения AppStore&iTunes / Индия, рупии",N/A,216921781,https://market.yandex.ru/product/6130029826
302,139.60,1.4573,3000.0,31.32,4372.0,6417.0,alfaBank,Подарочная карта Apple Индия 3000 INR для пополнение счёта в App Store и iTunes,4.9,216700142,https://market.yandex.ru/product/5697759457
303,139.86,1.4600,100.0,1.04,146.0,247.0,alfaBank,Пополнение счёта Apple App Store & iTunes 100 INR Подарочная карта (Цифровой код) индия,5.0,216453170,https://market.yandex.ru/product/5738727775
304,139.86,1.4600,500.0,5.22,730.0,1500.0,alfaBank,Apple Gift Card 500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 500 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
305,140.30,1.4646,10000.0,104.39,14646.0,15407.0,alfaBank,"Карта пополнения App Store & iTunes India — 10000 INR, цифровой код",N/A,216809048,https://market.yandex.ru/product/5739572706
306,140.55,1.4672,10000.0,104.39,14672.0,15434.0,alfaBank,App Store & iTunes 10000 INR [OTHER / IN],N/A,216840946,https://market.yandex.ru/product/5819725676
307,140.56,1.4673,7500.0,78.29,11005.0,11577.0,alfaBank,App Store & iTunes 7500 INR [OTHER / IN],N/A,216840946,https://market.yandex.ru/product/5819725663
308,140.59,1.4676,5000.0,52.20,7338.0,7720.0,alfaBank,App Store & iTunes 5000 INR [OTHER / IN],N/A,216840946,https://market.yandex.ru/product/5819716426
309,140.63,1.4680,4000.0,41.76,5872.0,6177.0,alfaBank,App Store & iTunes 4000 INR [OTHER / IN],N/A,216840946,https://market.yandex.ru/product/5819716405
310,140.66,1.4683,3000.0,31.32,4405.0,4634.0,alfaBank,App Store & iTunes 3000 INR [OTHER / IN],N/A,216840946,https://market.yandex.ru/product/5819716404
311,140.70,1.4688,2500.0,26.10,3672.0,3863.0,alfaBank,App Store & iTunes 2500 INR [OTHER / IN],N/A,216840946,https://market.yandex.ru/product/5819716446
312,140.77,1.4695,2000.0,20.88,2939.0,3092.0,alfaBank,App Store & iTunes 2000 INR [OTHER / IN],N/A,216840946,https://market.yandex.ru/product/5819716432
313,140.82,1.4700,7500.0,78.29,11025.0,17190.0,yaBank,Apple Gift Card 7500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 7500 INR код активации,N/A,216954397,https://market.yandex.ru/product/6074579107
314,142.45,1.4870,1000.0,10.44,1487.0,5999.0,alfaBank,"Подарочная карта Apple iTunes 1000 INR (Индия) /App Store & iTunes Gift Card INR/ Рупий (India), Цифровой ключ",4.8,206471363,https://market.yandex.ru/product/6129668442
315,142.65,1.4891,4500.0,46.98,6701.0,10164.0,alfaBank,"Подарочная карта Apple INR 4,500 App Store & iTunes code, цифровой код, регион Индия",N/A,212264089,https://market.yandex.ru/product/6160818415
316,142.65,1.4891,3500.0,36.54,5212.0,7903.0,alfaBank,"Подарочная карта Apple INR 3,500 App Store & iTunes code, цифровой код, регион Индия",N/A,212264089,https://market.yandex.ru/product/6160818413
317,143.63,1.4994,5000.0,52.20,7497.0,11232.0,withDiscount,"Подарочная карта Apple iTunes 5000 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
318,143.79,1.5010,2000.0,20.88,3002.0,4493.0,withDiscount,"Подарочная карта Apple iTunes 2000 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
319,143.88,1.5020,500.0,5.22,751.0,1460.0,alfaBank,Apple Gift Card 500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 500 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
320,143.98,1.5030,1000.0,10.44,1503.0,2246.0,withDiscount,"Подарочная карта Apple iTunes 1000 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
321,144.04,1.5036,2500.0,26.10,3759.0,5627.0,withDiscount,"Подарочная карта Apple iTunes 2500 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
322,144.13,1.5046,5000.0,52.20,7523.0,9392.0,alfaBank,"Подарочная карта App Store на 5000 INR Индия | Apple Gift Card, быстрая выдача",4.6,216837355,https://market.yandex.ru/product/6009592741
323,144.17,1.5050,2000.0,20.88,3010.0,3757.0,alfaBank,"Подарочная карта App Store на 2000 INR Индия | Apple Gift Card, быстрая выдача",4.6,216837355,https://market.yandex.ru/product/6009592741
324,144.17,1.5050,3000.0,31.32,4515.0,5635.0,alfaBank,"Подарочная карта App Store на 3000 INR Индия | Apple Gift Card, быстрая выдача",4.6,216837355,https://market.yandex.ru/product/6009592741
325,144.27,1.5060,1500.0,15.66,2259.0,3380.0,withDiscount,"Подарочная карта Apple iTunes 1500 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
326,144.42,1.5076,2500.0,26.10,3769.0,4705.0,alfaBank,"Подарочная карта App Store на 2500 INR Индия | Apple Gift Card, быстрая выдача",4.6,216837355,https://market.yandex.ru/product/6009592741
327,144.71,1.5107,1500.0,15.66,2266.0,2827.0,alfaBank,"Подарочная карта App Store на 1500 INR Индия | Apple Gift Card, быстрая выдача",4.6,216837355,https://market.yandex.ru/product/6009592741
328,145.13,1.5150,200.0,2.09,303.0,444.0,alfaBank,"Подарочная карта Apple 200 INR / Карта пополнения AppStore&iTunes / Индия, рупии",N/A,216921781,https://market.yandex.ru/product/6130029834
329,145.22,1.5160,250.0,2.61,379.0,562.0,withDiscount,"Подарочная карта Apple iTunes 250 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
330,145.70,1.5210,2000.0,20.88,3042.0,3720.0,alfaBank,Карта/код пополнения | App Store | iTunes | Gift Card | 2000 INR (Рупия) | Индия,5.0,94154873,https://market.yandex.ru/product/6128289612
331,145.80,1.5220,500.0,5.22,761.0,1134.0,withDiscount,"Подарочная карта Apple iTunes 500 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
332,147.04,1.5350,200.0,2.09,307.0,454.0,withDiscount,"Подарочная карта Apple iTunes 200 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
333,147.52,1.5400,100.0,1.04,154.0,227.0,withDiscount,"Подарочная карта Apple iTunes 100 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
334,152.31,1.5900,200.0,2.09,318.0,467.0,alfaBank,"Подарочная карта Apple Gift Card / App Store 200 INR, регион India, цифровой код, автовыдача",N/A,216325800,https://market.yandex.ru/product/5719802825
335,153.46,1.6020,2000.0,20.88,3204.0,9999.0,alfaBank,"Подарочная карта Apple iTunes 2000 INR (Индия) /App Store & iTunes Gift Card INR/ Рупий (India), Цифровой ключ",4.8,206471363,https://market.yandex.ru/product/6129668442
336,153.65,1.6040,500.0,5.22,802.0,1300.0,withDiscount,Подарочная карта Apple пополнение счёта на 500 рупий (INR) App Store & iTunes | Индия(India),3.4,216594937,https://market.yandex.ru/product/5078763521
337,153.91,1.6067,1500.0,15.66,2410.0,7999.0,alfaBank,"Подарочная карта Apple iTunes 1500 INR (Индия) /App Store & iTunes Gift Card INR/ Рупий (India), Цифровой ключ",4.8,206471363,https://market.yandex.ru/product/6129668442
338,154.61,1.6140,500.0,5.22,807.0,952.0,yaBank,Карта/код пополнения | App Store | iTunes | Gift Card | 500 INR (Рупия) | Индия,5.0,94154873,https://market.yandex.ru/product/6128289612
339,156.05,1.6290,10000.0,104.39,16290.0,26190.0,alfaBank,Apple Gift Card 10000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 10000 INR код активации,N/A,216954397,https://market.yandex.ru/product/6074579107
340,156.62,1.6350,4000.0,41.76,6540.0,10510.0,alfaBank,Apple Gift Card 4000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 4000 INR код активации,N/A,216954397,https://market.yandex.ru/product/6074579107
341,158.44,1.6540,5000.0,52.20,8270.0,10123.0,alfaBank,Карта/код пополнения | App Store | iTunes | Gift Card | 5000 INR (Рупия) | Индия,5.0,94154873,https://market.yandex.ru/product/6128289612
342,160.17,1.6720,1000.0,10.44,1672.0,2970.0,alfaBank,Apple Gift Card 1000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 1000 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
343,166.13,1.7342,5000.0,52.20,8671.0,14770.0,alfaBank,Apple Gift Card 5000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 5000 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
344,166.30,1.7360,3000.0,31.32,5208.0,8870.0,alfaBank,Apple Gift Card 3000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 3000 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
345,166.49,1.7380,2000.0,20.88,3476.0,5920.0,alfaBank,Apple Gift Card 2000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 2000 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
346,166.53,1.7384,2500.0,26.10,4346.0,7400.0,alfaBank,Apple Gift Card 2500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 2500 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
347,166.84,1.7417,10000.0,104.39,17417.0,26103.0,withDiscount,"Подарочная карта Apple iTunes 10000 INR / Индия / Цифровой код, пополнение счета / iTunes Gift Card India",4.8,155128813,https://market.yandex.ru/product/794933336
348,167.00,1.7433,1500.0,15.66,2615.0,4450.0,alfaBank,Apple Gift Card 1500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 1500 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
349,167.73,1.7510,1000.0,10.44,1751.0,2500.0,withDiscount,Подарочная карта Apple пополнение счёта на 1000 рупий (INR) App Store & iTunes | Индия(India),3.4,216594937,https://market.yandex.ru/product/5078763521
350,167.83,1.7520,4000.0,41.76,7008.0,8749.0,alfaBank,"Подарочная карта App Store на 4000 INR Индия | Apple Gift Card, быстрая выдача",4.6,216837355,https://market.yandex.ru/product/6009592741
351,168.84,1.7625,7500.0,78.29,13219.0,22520.0,alfaBank,Apple Gift Card 7500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 7500 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
352,171.47,1.7900,3000.0,31.32,5370.0,8640.0,alfaBank,Apple Gift Card 3000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 3000 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
353,171.66,1.7920,2000.0,20.88,3584.0,5760.0,alfaBank,Apple Gift Card 2000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 2000 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
354,171.97,1.7952,2500.0,26.10,4488.0,7220.0,alfaBank,Apple Gift Card 2500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 2500 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
355,172.68,1.8027,1500.0,15.66,2704.0,4350.0,alfaBank,Apple Gift Card 1500 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 1500 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
356,177.60,1.8540,1000.0,10.44,1854.0,2890.0,yaBank,Apple Gift Card 1000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 1000 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
357,180.09,1.8800,200.0,2.09,376.0,388.0,withDiscount,Подарочная карта App Store & iTunes Code (Apple ID) на 200 Индийских рупий | Индия | Оригинальный код,N/A,216968104,https://market.yandex.ru/product/6129891758
358,185.36,1.9350,200.0,2.09,387.0,600.0,withDiscount,Подарочная карта Apple пополнение счёта на 200 рупий (INR) App Store & iTunes | Индия (India),3.4,216594937,https://market.yandex.ru/product/5078763521
359,185.84,1.9400,100.0,1.04,194.0,300.0,withDiscount,Подарочная карта Apple пополнение счёта на 100 рупий (INR) App Store & iTunes | Индия (India),3.4,216594937,https://market.yandex.ru/product/5078763521
360,192.91,2.0138,10000.0,104.39,20138.0,34310.0,alfaBank,Apple Gift Card 10000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 10000 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
361,193.41,2.0190,4000.0,41.76,8076.0,13760.0,alfaBank,Apple Gift Card 4000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 4000 INR код активации,N/A,216751186,https://market.yandex.ru/product/5951439845
362,201.17,2.1000,100.0,1.04,210.0,216.0,withDiscount,"Подарочная карта Apple 100 INR / Карта пополнения AppStore&iTunes / Индия, рупии",N/A,216968104,https://market.yandex.ru/product/6129922085
363,205.25,2.1426,10000.0,104.39,21426.0,33440.0,yaBank,Apple Gift Card 10000 INR Индия пополнение кошелька автовыдача / Apple Gift Card India 10000 INR код активации,N/A,216773728,https://market.yandex.ru/product/5947119023
364,206.44,2.1550,200.0,2.09,431.0,444.0,withDiscount,"Подарочная карта Apple 200 INR / Карта пополнения AppStore&iTunes / Индия, рупии",N/A,216968104,https://market.yandex.ru/product/6129922088
365,214.58,2.2400,100.0,1.04,224.0,332.0,alfaBank,"Подарочная карта Apple Gift Card / App Store 100 INR, регион India, цифровой код, автовыдача",N/A,216325800,https://market.yandex.ru/product/5838916307
366,241.40,2.5200,100.0,1.04,252.0,400.0,alfaBank,Подарочная карта/карта оплаты Apple (Apple ID) App Store & iTunes Code на 100 INR | India |,N/A,216567111,https://market.yandex.ru/product/5652536171
367,252.90,2.6400,100.0,1.04,264.0,392.0,alfaBank,Подарочная карта App Store & iTunes Code (Apple ID) на 100 Индийских рупий | Индия | Оригинальный код,N/A,216921781,https://market.yandex.ru/product/6129816150
368,271.42,2.8333,1500.0,15.66,4250.0,6445.0,alfaBank,Подарочная карта оплаты App Store на 1500 INR рупий | моментально | оригинальный код iTunes Gift Card India,5.0,212264089,https://market.yandex.ru/product/1319254929
369,364.02,3.8000,100.0,1.04,380.0,392.0,withDiscount,Подарочная карта App Store & iTunes Code (Apple ID) на 100 Индийских рупий | Индия | Оригинальный код,N/A,216968104,https://market.yandex.ru/product/6129844865
